user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_52,txn_52,0,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.879951477050781
user_53,txn_53,0,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.330873489379883
user_54,txn_54,0,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.489753723144531
user_55,txn_55,0,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.019260406494141
user_56,txn_56,0,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.9501190185546875
user_57,txn_57,0,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,3.651142120361328
user_58,txn_58,0,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,4.392862319946289
user_59,txn_59,0,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.832101821899414
user_60,txn_60,0,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.832174301147461
user_61,txn_61,0,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,5.2490234375
user_62,txn_62,0,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.380226135253906
user_63,txn_63,0,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,5.728960037231445
user_64,txn_64,0,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.207061767578125
user_65,txn_65,0,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.2247772216796875
user_66,txn_66,0,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.096031188964844
user_67,txn_67,0,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.916025161743164
user_68,txn_68,0,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.216194152832031
user_69,txn_69,0,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.106925964355469
user_70,txn_70,0,36.301467289093196,50.0,50,36.301467289093196,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.2781829833984375
user_71,txn_71,0,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,snap_wic_substitution,5.39398193359375
user_72,txn_72,0,41.324774434393255,50.0,50,35.757966297848206,50.0,82.78340406827252,1,1,-5.566808136545049,0.0,32.78340406827252,1.0,white,low,snap_wic_substitution,4.802942276000977
user_73,txn_73,0,67.49223935021591,50.0,50,67.49223935021591,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.729104995727539
user_74,txn_74,0,122.18960144756993,50.0,50,122.66845520183536,50.0,65.0,2,1,0.47885375426542964,0.0,15.0,0.5,black,low,snap_wic_substitution,3.053903579711914
user_75,txn_75,0,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.6769638061523438
user_76,txn_76,0,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.5620460510253906
user_77,txn_77,0,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.187107086181641
user_78,txn_78,0,48.82832689530459,50.0,50,48.82832689530459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.477977752685547
user_79,txn_79,0,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.2918453216552734
user_80,txn_80,0,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.142045974731445
user_81,txn_81,0,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.8962364196777344
user_82,txn_82,0,45.38148918074357,50.0,50,45.38148918074357,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,5.252838134765625
user_83,txn_83,0,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,5.301952362060547
user_84,txn_84,0,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.703998565673828
user_85,txn_85,0,29.67871689637084,50.0,50,29.67871689637084,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,3.439188003540039
user_86,txn_86,0,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.3059120178222656
user_87,txn_87,0,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.694845199584961
user_88,txn_88,0,53.123516607210135,50.0,50,47.10263967230463,50.0,83.01043846745276,1,1,-6.020876934905502,0.0,33.01043846745276,1.0,black,low,snap_wic_substitution,3.2439231872558594
user_89,txn_89,0,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,3.506898880004883
user_90,txn_90,0,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.291057586669922
user_91,txn_91,0,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,4.034996032714844
user_92,txn_92,0,51.68736507843669,50.0,50,51.68736507843669,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.184246063232422
user_93,txn_93,0,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,6.619930267333984
user_94,txn_94,0,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,5.01704216003418
user_95,txn_95,0,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.7570724487304688
user_96,txn_96,0,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.147125244140625
user_97,txn_97,0,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.63104248046875
user_98,txn_98,0,46.257192184823666,50.0,50,40.587844154615254,50.0,67.83467401510421,2,1,-5.669348030208411,0.0,17.834674015104213,0.5,black,low,snap_wic_substitution,4.03594970703125
user_99,txn_99,0,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,3.7391185760498047
user_0,txn_0,1,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,4.451990127563477
user_1,txn_1,1,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.641937255859375
user_2,txn_2,1,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,9.937047958374023
user_3,txn_3,1,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.6291351318359375
user_4,txn_4,1,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,5.459308624267578
user_5,txn_5,1,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.934787750244141
user_6,txn_6,1,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.8750171661376953
user_7,txn_7,1,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,11.64102554321289
user_8,txn_8,1,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.258155822753906
user_9,txn_9,1,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.461050033569336
user_10,txn_10,1,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.835916519165039
user_11,txn_11,1,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,3.5791397094726562
user_12,txn_12,1,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.369974136352539
user_13,txn_13,1,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,3.9260387420654297
user_14,txn_14,1,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,5.301952362060547
user_15,txn_15,1,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,6.293058395385742
user_16,txn_16,1,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.0740966796875
user_17,txn_17,1,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.490852355957031
user_18,txn_18,1,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.699085235595703
user_19,txn_19,1,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.383087158203125
user_20,txn_20,1,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,4.166126251220703
user_21,txn_21,1,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.02522087097168
user_22,txn_22,1,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.708051681518555
user_23,txn_23,1,97.74088418306161,50.0,50,97.74088418306161,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,3.9658546447753906
user_24,txn_24,1,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,3.3431053161621094
user_25,txn_25,1,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,3.6308765411376953
user_26,txn_26,1,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.992795944213867
user_27,txn_27,1,34.27893589231405,50.0,50,22.66104298212582,50.0,85.80894645509412,1,1,-11.617892910188232,0.0,35.808946455094116,1.0,other,low,snap_wic_substitution,2.8870105743408203
user_28,txn_28,1,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.639293670654297
user_29,txn_29,1,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,6.136894226074219
user_30,txn_30,1,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,4.635095596313477
user_31,txn_31,1,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.097223281860352
user_32,txn_32,1,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.9069652557373047
user_33,txn_33,1,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,4.854917526245117
user_34,txn_34,1,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.5431385040283203
user_35,txn_35,1,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.813100814819336
user_36,txn_36,1,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,4.216909408569336
user_37,txn_37,1,61.44816953491221,50.0,50,61.942095564332405,50.0,65.0,2,1,0.49392602942019437,0.0,15.0,0.5,asian,low,snap_wic_substitution,4.741907119750977
user_38,txn_38,1,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.464149475097656
user_39,txn_39,1,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,3.620147705078125
user_40,txn_40,1,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,4.6253204345703125
user_41,txn_41,1,83.1419846778885,50.0,50,79.7206437316199,50.0,81.7106704731343,1,1,-3.4213409462686,0.0,31.7106704731343,1.0,white,low,snap_wic_substitution,4.366159439086914
user_42,txn_42,1,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.479076385498047
user_43,txn_43,1,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.4607181549072266
user_44,txn_44,1,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.125999450683594
user_45,txn_45,1,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,5.042076110839844
user_46,txn_46,1,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.376888275146484
user_47,txn_47,1,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.034996032714844
user_48,txn_48,1,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.762815475463867
user_49,txn_49,1,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,6.790876388549805
user_50,txn_50,1,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.7120113372802734
user_51,txn_51,1,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,4.2591094970703125
user_52,txn_52,1,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,6.510257720947266
user_53,txn_53,1,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,3.5521984100341797
user_54,txn_54,1,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.6879310607910156
user_55,txn_55,1,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,6.846904754638672
user_56,txn_56,1,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,5.536794662475586
user_57,txn_57,1,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,5.120038986206055
user_58,txn_58,1,31.752432085319985,50.0,50,31.752432085319985,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,5.226850509643555
user_59,txn_59,1,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,4.458904266357422
user_60,txn_60,1,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,4.04810905456543
user_61,txn_61,1,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,6.117105484008789
user_62,txn_62,1,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,4.567146301269531
user_63,txn_63,1,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,3.508329391479492
user_64,txn_64,1,50.51212985491459,50.0,50,50.51212985491459,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,4.034996032714844
user_65,txn_65,1,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,3.8940906524658203
user_66,txn_66,1,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,4.110097885131836
user_67,txn_67,1,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.577066421508789
user_68,txn_68,1,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,5.497932434082031
