user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_87,txn_87,0,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.4042129516601562
user_88,txn_88,0,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.1927356719970703
user_89,txn_89,0,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.129077911376953
user_90,txn_90,0,77.67564956035895,50.0,50,80.62770604176148,50.0,80.0,2,2,2.9520564814025363,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.273082733154297
user_91,txn_91,0,44.88636898888352,50.0,50,50.707789672154234,50.0,80.0,1,1,5.821420683270716,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.7692317962646484
user_92,txn_92,0,51.68736507843669,50.0,50,53.370665907643144,50.0,80.0,1,1,1.683300829206452,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.4378299713134766
user_93,txn_93,0,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.6040077209472656
user_94,txn_94,0,91.73881814504206,50.0,50,91.73881814504206,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.374887466430664
user_95,txn_95,0,61.29976153393902,50.0,50,67.83821673122668,50.0,80.0,1,1,6.538455197287661,0.0,30.0,1.0,hispanic,high,snap_wic_substitution,2.2802352905273438
user_96,txn_96,0,89.2083306972772,50.0,50,89.2083306972772,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.4871826171875
user_97,txn_97,0,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1898746490478516
user_98,txn_98,0,46.257192184823666,50.0,50,46.257192184823666,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.0689964294433594
user_99,txn_99,0,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.273082733154297
user_0,txn_0,1,50.23974125080903,50.0,50,50.23974125080903,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,snap_wic_substitution,2.4290084838867188
user_1,txn_1,1,38.06149866771291,50.0,50,38.06149866771291,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.238035202026367
user_2,txn_2,1,82.49346379430501,50.0,50,82.49346379430501,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.453327178955078
user_3,txn_3,1,107.58123854855558,50.0,50,107.58123854855558,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.2530555725097656
user_4,txn_4,1,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2678375244140625
user_5,txn_5,1,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.0589828491210938
user_6,txn_6,1,43.68670229970277,50.0,50,43.68670229970277,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.663850784301758
user_7,txn_7,1,149.94638667481388,50.0,50,149.94638667481388,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2771358489990234
user_8,txn_8,1,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.2509098052978516
user_9,txn_9,1,57.970983320574774,50.0,50,57.970983320574774,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.7141571044921875
user_10,txn_10,1,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.2809505462646484
user_11,txn_11,1,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.246856689453125
user_12,txn_12,1,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1429061889648438
user_13,txn_13,1,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.379894256591797
user_14,txn_14,1,107.55923680286217,50.0,50,113.56323316098958,50.0,80.0,1,1,6.003996358127409,0.0,30.0,1.0,black,low,snap_wic_substitution,2.238035202026367
user_15,txn_15,1,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.341032028198242
user_16,txn_16,1,98.65534212683316,50.0,50,98.65534212683316,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.0720958709716797
user_17,txn_17,1,45.53966139560811,50.0,50,45.53966139560811,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.0978450775146484
user_18,txn_18,1,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.213001251220703
user_19,txn_19,1,45.282480295376295,50.0,50,45.282480295376295,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3648738861083984
user_20,txn_20,1,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,snap_wic_substitution,2.232789993286133
user_21,txn_21,1,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.302885055541992
user_22,txn_22,1,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3717880249023438
user_23,txn_23,1,97.74088418306161,50.0,50,90.54095620277334,50.0,83.59996399014413,1,1,-7.199927980288265,0.0,33.59996399014413,1.0,black,low,snap_wic_substitution,2.5758743286132812
user_24,txn_24,1,34.76749475207978,50.0,50,34.76749475207978,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.6290416717529297
user_25,txn_25,1,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.560853958129883
user_26,txn_26,1,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.2029876708984375
user_27,txn_27,1,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.1800994873046875
user_28,txn_28,1,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3369789123535156
user_29,txn_29,1,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.4178028106689453
user_30,txn_30,1,32.72347044147552,50.0,50,32.72347044147552,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,1.9311904907226562
user_31,txn_31,1,56.03975072621259,50.0,50,56.03975072621259,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.1741390228271484
user_32,txn_32,1,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2242069244384766
user_33,txn_33,1,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2890567779541016
user_34,txn_34,1,106.43265858535166,50.0,50,106.43265858535166,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.213716506958008
user_35,txn_35,1,93.72669744833115,50.0,50,101.7038159918691,50.0,80.0,1,1,7.977118543537955,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.501964569091797
user_36,txn_36,1,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.2611618041992188
user_37,txn_37,1,61.44816953491221,50.0,50,60.21138521115516,50.0,80.61839216187852,1,1,-1.2367843237570497,0.0,30.618392161878518,1.0,asian,low,snap_wic_substitution,2.218961715698242
user_38,txn_38,1,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.7017593383789062
user_39,txn_39,1,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.613067626953125
user_40,txn_40,1,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.416849136352539
user_41,txn_41,1,83.1419846778885,50.0,50,79.70944180949188,50.0,81.71627143419832,1,1,-3.4325428683966237,0.0,31.71627143419832,1.0,white,low,snap_wic_substitution,2.4001598358154297
user_42,txn_42,1,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.5501251220703125
user_43,txn_43,1,74.05179481254822,50.0,50,78.07049589783685,50.0,80.0,1,1,4.018701085288626,0.0,30.0,1.0,other,low,snap_wic_substitution,2.3899078369140625
user_44,txn_44,1,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.3941993713378906
user_45,txn_45,1,108.6005458280836,50.0,50,111.82021929566213,50.0,80.0,3,3,3.219673467578531,0.0,30.0,1.0,hispanic,low,snap_wic_substitution,2.9039382934570312
user_46,txn_46,1,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.5091171264648438
user_47,txn_47,1,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2552013397216797
user_48,txn_48,1,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,safe_default,2.1209716796875
user_49,txn_49,1,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.3491382598876953
user_50,txn_50,1,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.3567676544189453
user_51,txn_51,1,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,1.9986629486083984
user_52,txn_52,1,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.3050308227539062
user_53,txn_53,1,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.721071243286133
user_54,txn_54,1,54.241742566754226,50.0,50,54.241742566754226,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.2208690643310547
user_55,txn_55,1,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.315044403076172
user_56,txn_56,1,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.2058486938476562
user_57,txn_57,1,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,safe_default,2.1750926971435547
user_58,txn_58,1,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,safe_default,2.260923385620117
user_59,txn_59,1,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,safe_default,2.0182132720947266
user_60,txn_60,1,82.45004396616523,50.0,50,82.45004396616523,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,safe_default,2.2509098052978516
user_61,txn_61,1,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,safe_default,2.115964889526367
user_62,txn_62,1,70.5391232543393,50.0,50,70.5391232543393,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,safe_default,2.1576881408691406
user_63,txn_63,1,87.02184689100035,50.0,50,87.02184689100035,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,snap_wic_substitution,2.5920867919921875
user_64,txn_64,1,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,safe_default,2.213001251220703
user_65,txn_65,1,59.74395217469876,50.0,50,59.74395217469876,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.2459030151367188
user_66,txn_66,1,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,safe_default,2.2139549255371094
