user_id,transaction_id,replication,control_spend,control_nutrition,control_satisfaction,treatment_spend,treatment_nutrition,treatment_satisfaction,treatment_recommendations,treatment_accepted,delta_spend,delta_nutrition,delta_satisfaction,acceptance_rate,protected_group,income_group,policy_used,latency_ms
user_16,txn_16,0,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,2.959012985229492
user_17,txn_17,0,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.2802352905273438
user_18,txn_18,0,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.8421878814697266
user_19,txn_19,0,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.5331974029541016
user_20,txn_20,0,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.501249313354492
user_21,txn_21,0,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.2308826446533203
user_22,txn_22,0,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.3920536041259766
user_23,txn_23,0,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,2.9230117797851562
user_24,txn_24,0,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,3.0510425567626953
user_25,txn_25,0,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.310037612915039
user_26,txn_26,0,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.3469924926757812
user_27,txn_27,0,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.760171890258789
user_28,txn_28,0,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.471923828125
user_29,txn_29,0,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,2.732992172241211
user_30,txn_30,0,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.633333206176758
user_31,txn_31,0,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.196073532104492
user_32,txn_32,0,72.00287518316661,50.0,50,65.61362756730689,50.0,83.19462380792986,2,2,-6.389247615859716,0.0,33.19462380792986,1.0,other,high,low_glycemic_alternative,2.9540061950683594
user_33,txn_33,0,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.5322437286376953
user_34,txn_34,0,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.858877182006836
user_35,txn_35,0,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.8562545776367188
user_36,txn_36,0,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.161264419555664
user_37,txn_37,0,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.6192665100097656
user_38,txn_38,0,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.410888671875
user_39,txn_39,0,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.2830963134765625
user_40,txn_40,0,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,3.0007362365722656
user_41,txn_41,0,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.7811527252197266
user_42,txn_42,0,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.3772716522216797
user_43,txn_43,0,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.727031707763672
user_44,txn_44,0,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.235889434814453
user_45,txn_45,0,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.0012130737304688
user_46,txn_46,0,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.1240711212158203
user_47,txn_47,0,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.214193344116211
user_48,txn_48,0,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.441883087158203
user_49,txn_49,0,65.15659770357216,50.0,50,65.15659770357216,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.3889541625976562
user_50,txn_50,0,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.935171127319336
user_51,txn_51,0,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.2470951080322266
user_52,txn_52,0,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,1.9772052764892578
user_53,txn_53,0,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,3.2148361206054688
user_54,txn_54,0,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.499103546142578
user_55,txn_55,0,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.5641918182373047
user_56,txn_56,0,65.48547829043733,50.0,50,65.48547829043733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.353191375732422
user_57,txn_57,0,71.69671262716801,50.0,50,71.69671262716801,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.5620460510253906
user_58,txn_58,0,31.75243208531998,50.0,50,31.75243208531998,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.32696533203125
user_59,txn_59,0,100.7138488748969,50.0,50,100.7138488748969,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,3.0608177185058594
user_60,txn_60,0,82.45004396616523,50.0,50,81.91620971347271,50.0,65.26691712634626,2,1,-0.5338342526925146,0.0,15.266917126346257,0.5,black,low,low_glycemic_alternative,2.526998519897461
user_61,txn_61,0,56.33479988372159,50.0,50,56.33479988372159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.900838851928711
user_62,txn_62,0,70.5391232543393,50.0,50,70.5391232543393,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,low,low_glycemic_alternative,2.3279190063476562
user_63,txn_63,0,87.02184689100035,50.0,50,76.37754028085662,50.0,85.32215330507186,1,1,-10.64430661014373,0.0,35.322153305071865,1.0,black,high,low_glycemic_alternative,2.542734146118164
user_64,txn_64,0,50.51212985491458,50.0,50,50.51212985491458,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.4487972259521484
user_65,txn_65,0,59.74395217469876,50.0,50,59.74395217469876,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.130270004272461
user_66,txn_66,0,106.12937898560082,50.0,50,106.12937898560082,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.6302337646484375
user_67,txn_67,0,25.71747771964449,50.0,50,25.71747771964449,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.177000045776367
user_68,txn_68,0,95.6495015572506,50.0,50,95.6495015572506,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.2618770599365234
user_69,txn_69,0,39.20497557837647,50.0,50,39.20497557837647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.902984619140625
user_70,txn_70,0,36.301467289093196,50.0,50,37.691687553685256,50.0,80.0,1,1,1.3902202645920596,0.0,30.0,1.0,asian,low,snap_wic_substitution,2.722024917602539
user_71,txn_71,0,37.6714006200151,50.0,50,37.6714006200151,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.351999282836914
user_72,txn_72,0,41.324774434393255,50.0,50,41.324774434393255,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,snap_wic_substitution,2.9191970825195312
user_73,txn_73,0,67.4922393502159,50.0,50,67.4922393502159,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.0787715911865234
user_74,txn_74,0,122.18960144756993,50.0,50,120.61562271160801,50.0,80.78698936798096,1,1,-1.5739787359619157,0.0,30.786989367980965,1.0,black,low,snap_wic_substitution,2.2699832916259766
user_75,txn_75,0,95.76056589275468,50.0,50,95.76056589275468,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,3.1540393829345703
user_76,txn_76,0,42.596898028809015,50.0,50,42.596898028809015,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.2640228271484375
user_77,txn_77,0,15.939858215747348,50.0,50,15.939858215747348,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3391246795654297
user_78,txn_78,0,48.82832689530459,50.0,50,43.43579599689629,50.0,82.69626544920415,1,1,-5.392530898408303,0.0,32.69626544920415,1.0,other,high,low_glycemic_alternative,2.348184585571289
user_79,txn_79,0,35.576009589781314,50.0,50,35.576009589781314,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.5169849395751953
user_80,txn_80,0,123.79751363655647,50.0,50,123.79751363655647,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.7310848236083984
user_81,txn_81,0,93.03005831523363,50.0,50,93.03005831523363,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.3391246795654297
user_82,txn_82,0,45.38148918074357,50.0,50,44.13669155021086,50.0,80.62239881526635,1,1,-1.2447976305327089,0.0,30.62239881526635,1.0,hispanic,high,low_glycemic_alternative,2.5701522827148438
user_83,txn_83,0,38.708805919079424,50.0,50,38.708805919079424,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.9556751251220703
user_84,txn_84,0,57.97222269511404,50.0,50,57.97222269511404,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.373218536376953
user_85,txn_85,0,29.67871689637084,50.0,50,29.67871689637084,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,1.9910335540771484
user_86,txn_86,0,40.04715046017463,50.0,50,40.04715046017463,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.3516883850097656
user_87,txn_87,0,27.007620216861877,50.0,50,27.007620216861877,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.471923828125
user_88,txn_88,0,53.123516607210135,50.0,50,53.123516607210135,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,2.2840499877929688
user_89,txn_89,0,73.61785945984849,50.0,50,73.61785945984849,50.0,50.0,1,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.6907920837402344
user_90,txn_90,0,77.67564956035895,50.0,50,77.67564956035895,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,3.5932064056396484
user_91,txn_91,0,44.88636898888352,50.0,50,44.88636898888352,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.864837646484375
user_92,txn_92,0,51.68736507843669,50.0,50,50.40860371438102,50.0,80.63938068202783,1,1,-1.2787613640556685,0.0,30.639380682027834,1.0,asian,high,low_glycemic_alternative,2.7480125427246094
user_93,txn_93,0,93.87071642681437,50.0,50,93.87071642681437,50.0,50.0,2,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.5017261505126953
user_94,txn_94,0,91.73881814504206,50.0,50,91.73881814504206,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,low,low_glycemic_alternative,2.658843994140625
user_95,txn_95,0,61.29976153393902,50.0,50,61.29976153393902,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.3670196533203125
user_96,txn_96,0,89.2083306972772,50.0,50,88.76805932298637,50.0,80.22013568714542,1,1,-0.4402713742908304,0.0,30.220135687145415,1.0,black,low,low_glycemic_alternative,2.674102783203125
user_97,txn_97,0,63.4552541952322,50.0,50,63.4552541952322,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2346973419189453
user_98,txn_98,0,46.257192184823666,50.0,50,31.42784415461525,50.0,87.41467401510421,1,1,-14.829348030208415,0.0,37.41467401510421,1.0,black,low,snap_wic_substitution,2.665996551513672
user_99,txn_99,0,33.778967831419685,50.0,50,33.778967831419685,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.2118091583251953
user_0,txn_0,1,50.23974125080903,50.0,50,42.87623258999807,50.0,83.68175433040548,1,1,-7.363508660810965,0.0,33.68175433040548,1.0,other,high,low_glycemic_alternative,2.582073211669922
user_1,txn_1,1,38.06149866771291,50.0,50,38.06149866771291,50.0,80.0,1,1,0.0,0.0,30.0,1.0,other,high,low_glycemic_alternative,2.5780200958251953
user_2,txn_2,1,82.49346379430501,50.0,50,93.08949895707539,50.0,80.0,1,1,10.596035162770377,0.0,30.0,1.0,asian,high,snap_wic_substitution,2.732992172241211
user_3,txn_3,1,107.58123854855558,50.0,50,87.20217112469106,50.0,90.18953371193226,2,2,-20.379067423864512,0.0,40.189533711932256,1.0,white,high,low_glycemic_alternative,2.7327537536621094
user_4,txn_4,1,36.104254683621285,50.0,50,36.104254683621285,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.3632049560546875
user_5,txn_5,1,52.03308004182219,50.0,50,52.03308004182219,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.471923828125
user_6,txn_6,1,43.68670229970277,50.0,50,43.68670229970277,50.0,80.0,1,1,0.0,0.0,30.0,1.0,hispanic,high,low_glycemic_alternative,2.6149749755859375
user_7,txn_7,1,149.94638667481388,50.0,50,133.6909126754369,50.0,88.1277369996885,1,1,-16.25547399937699,0.0,38.127736999688494,1.0,other,high,low_glycemic_alternative,2.313852310180664
user_8,txn_8,1,34.85014968738938,50.0,50,34.85014968738938,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,3.3521652221679688
user_9,txn_9,1,57.970983320574774,50.0,50,57.970983320574774,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,3.7491321563720703
user_10,txn_10,1,64.2043105547769,50.0,50,64.2043105547769,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,3.4520626068115234
user_11,txn_11,1,113.41146411652994,50.0,50,113.41146411652994,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,low,low_glycemic_alternative,2.290010452270508
user_12,txn_12,1,52.93232737759733,50.0,50,52.93232737759733,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,3.4389495849609375
user_13,txn_13,1,86.90051309468782,50.0,50,86.90051309468782,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,4.458904266357422
user_14,txn_14,1,107.55923680286217,50.0,50,107.55923680286217,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,snap_wic_substitution,4.115819931030273
user_15,txn_15,1,57.39320737121788,50.0,50,57.39320737121788,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,3.3626556396484375
user_16,txn_16,1,98.65534212683316,50.0,50,91.25499806616678,50.0,83.70017203033319,1,1,-7.400344060666384,0.0,33.70017203033319,1.0,other,high,low_glycemic_alternative,3.6449432373046875
user_17,txn_17,1,45.53966139560811,50.0,50,40.55967733399879,50.0,82.48999203080466,1,1,-4.979984061609315,0.0,32.48999203080466,1.0,black,low,low_glycemic_alternative,2.5441646575927734
user_18,txn_18,1,45.893986775934806,50.0,50,45.893986775934806,50.0,50.0,1,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.496004104614258
user_19,txn_19,1,45.282480295376295,50.0,50,45.282480295376295,50.0,80.0,1,1,0.0,0.0,30.0,1.0,white,high,low_glycemic_alternative,2.8710365295410156
user_20,txn_20,1,56.25133705147452,50.0,50,56.25133705147452,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.669095993041992
user_21,txn_21,1,18.592240315080012,50.0,50,18.592240315080012,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.3839473724365234
user_22,txn_22,1,73.62227481694234,50.0,50,73.62227481694234,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.377033233642578
user_23,txn_23,1,97.74088418306161,50.0,50,112.02353051539302,50.0,80.0,4,4,14.28264633233141,0.0,30.0,1.0,black,low,snap_wic_substitution,3.0012130737304688
user_24,txn_24,1,34.76749475207978,50.0,50,36.5144533120137,50.0,80.0,1,1,1.7469585599339226,0.0,30.0,1.0,white,low,snap_wic_substitution,2.688884735107422
user_25,txn_25,1,54.113363242548125,50.0,50,54.113363242548125,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,low,low_glycemic_alternative,2.1829605102539062
user_26,txn_26,1,50.176080370834896,50.0,50,50.176080370834896,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.2809505462646484
user_27,txn_27,1,34.27893589231405,50.0,50,34.27893589231405,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,2.6412010192871094
user_28,txn_28,1,73.3310160543464,50.0,50,73.3310160543464,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.7282238006591797
user_29,txn_29,1,67.5151798946225,50.0,50,67.5151798946225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,snap_wic_substitution,3.0829906463623047
user_30,txn_30,1,32.72347044147552,50.0,50,29.00858432126483,50.0,81.85744306010534,1,1,-3.7148861202106893,0.0,31.85744306010534,1.0,white,high,low_glycemic_alternative,2.3000240325927734
user_31,txn_31,1,56.03975072621259,50.0,50,56.03975072621259,50.0,80.0,1,1,0.0,0.0,30.0,1.0,black,high,low_glycemic_alternative,2.5320053100585938
user_32,txn_32,1,72.00287518316661,50.0,50,72.00287518316661,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,safe_default,2.8328895568847656
user_33,txn_33,1,60.97445221847905,50.0,50,60.97445221847905,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.5110244750976562
user_34,txn_34,1,106.43265858535166,50.0,50,103.63336341148938,50.0,81.39964758693114,1,1,-2.7992951738622764,0.0,31.399647586931138,1.0,other,low,snap_wic_substitution,2.270936965942383
user_35,txn_35,1,93.72669744833115,50.0,50,93.72669744833115,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.7933120727539062
user_36,txn_36,1,48.12296039668687,50.0,50,48.12296039668687,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,1.9981861114501953
user_37,txn_37,1,61.44816953491221,50.0,50,61.44816953491221,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.184152603149414
user_38,txn_38,1,58.27196589100225,50.0,50,58.27196589100225,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.851724624633789
user_39,txn_39,1,113.47740035180308,50.0,50,113.47740035180308,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,high,low_glycemic_alternative,2.4268627166748047
user_40,txn_40,1,57.67927675087908,50.0,50,57.67927675087908,50.0,50.0,1,0,0.0,0.0,0.0,0.0,other,low,low_glycemic_alternative,2.741098403930664
user_41,txn_41,1,83.1419846778885,50.0,50,68.74191077089168,50.0,87.20003695349841,2,2,-14.400073906996823,0.0,37.20003695349841,1.0,white,low,snap_wic_substitution,2.5370121002197266
user_42,txn_42,1,69.52090814327491,50.0,50,69.52090814327491,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.434253692626953
user_43,txn_43,1,74.05179481254822,50.0,50,74.05179481254822,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,low,snap_wic_substitution,3.1518936157226562
user_44,txn_44,1,21.342719270061195,50.0,50,21.342719270061195,50.0,50.0,0,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.135753631591797
user_45,txn_45,1,108.6005458280836,50.0,50,108.6005458280836,50.0,50.0,1,0,0.0,0.0,0.0,0.0,hispanic,low,snap_wic_substitution,2.7599334716796875
user_46,txn_46,1,29.238305249628596,50.0,50,29.238305249628596,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,low_glycemic_alternative,2.2630691528320312
user_47,txn_47,1,68.14936808569377,50.0,50,68.14936808569377,50.0,50.0,2,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.162933349609375
user_48,txn_48,1,33.872847829095896,50.0,50,33.872847829095896,50.0,50.0,1,0,0.0,0.0,0.0,0.0,white,high,low_glycemic_alternative,2.5930404663085938
user_49,txn_49,1,65.15659770357216,50.0,50,67.56861091823643,50.0,65.0,2,1,2.4120132146642703,0.0,15.0,0.5,black,high,snap_wic_substitution,2.7141571044921875
user_50,txn_50,1,81.06417611744688,50.0,50,81.06417611744688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,high,low_glycemic_alternative,2.505064010620117
user_51,txn_51,1,37.47579404023688,50.0,50,37.47579404023688,50.0,50.0,0,0,0.0,0.0,0.0,0.0,asian,low,snap_wic_substitution,2.9082298278808594
user_52,txn_52,1,64.31698248416185,50.0,50,64.31698248416185,50.0,50.0,0,0,0.0,0.0,0.0,0.0,other,high,low_glycemic_alternative,2.393960952758789
user_53,txn_53,1,92.91119462307725,50.0,50,92.91119462307725,50.0,50.0,0,0,0.0,0.0,0.0,0.0,hispanic,low,low_glycemic_alternative,2.975940704345703
user_54,txn_54,1,54.241742566754226,50.0,50,44.07079809272838,50.0,85.08547223701292,1,1,-10.170944474025845,0.0,35.08547223701292,1.0,black,high,low_glycemic_alternative,2.331972122192383
user_55,txn_55,1,59.23965989442689,50.0,50,59.23965989442689,50.0,50.0,0,0,0.0,0.0,0.0,0.0,black,high,low_glycemic_alternative,2.664327621459961
